text_es,translation
"—Isaac, —le dice Rebeca—, ya no me queda consuelo en esta vida por causa de las hijas de Jet. Si Jacob se casa con alguna de esas mujeres, con alguna de las hijas de esta tierra, ¿qué sentido tiene para mí seguir viviendo?","""Isaac"", li va dir Rebeca, ""no tinc consol en la vida per causa de les filles de Jet. Si Jacob es casa amb una d'aquestes dones, de les filles d'aquest país, de què em servirà la vida?"""
"Conde de Orlof, [ríe]. Deberían darme tiempo, Gladys, para embellecer mi castillo. [(Gladys se marcha a mirar por la galería, acercándose a Demetri).]","Comte d'Orlof, m'haurien de donar temps, Gladys, per embellir el meu castell."
"El dolor le ha consumido. ¡Y yo, que nunca lo había visto dormir! Este medio año en el hospital y en la cárcel, privándolo del placer y de la alegría, han disipado su envidia. Al privarse de beber, ha perdido la sed. [(El niño juega con el pelo de su padre.)] ¡Estate quieto, o lo despertarás! [(El niño sigue jugando con el pelo. Quién sabe hasta dónde llegará el canto lejano de los haces de trigo.)]","El dolor l'ha consumit. I jo, que mai l'havia vist dormir! Aquest mig any a l'hospital i a la presó, privant-lo del plaer i de l'alegria, han esvaït la seva enveja. En privar-se de beure, ha perdut la set. [L'infant juga amb el cabell del seu pare.] Estigues quieta, o el despertaràs! [L'infant segueix jugant amb el cabell. Qui sap fins on arribarà el cant llunyà dels talls de blat.]"
"No me pregunten, lector, si algo de este libro va dirigido a ustedes. Si al leerlo, sienten una inquietud o un fastidio, piensen que quizá sí. Cierren el libro y, si les apetece, pueden criticarlo; si es así, ya seremos dos.","No em preguntes, lector, si alguna cosa d'aquest llibre t'està dirigit a tu. Si al llegir-lo, et sents inquiet o molest, pensa que potser sí. Tanca el llibre i, si t'agrada, pots criticar-lo; si és així, ja som dos."
"—Uno podría llegar a creer que son una realidad, con la facilidad con que lo uno se engaña. Y así es que a nadie que no esté cuerdo se le ocurriría poner en duda lo que ve. Pero yo sí. No estoy aún tan mal que haya perdido la cordura y la capacidad de desconfiar de mí mismo. Los locos creen que sus desvaríos son la pura verdad y se aferran a ellos sin dudarlo, los proclaman, los gritan, se desesperan... y entonces llega la gente sensata y los encierra. Ahí reside el peligro, Jerónimo: debes estar alerta para que nadie descubra tus delirios. Y con paciencia y tiempo, te recuperarás. Si no lo haces, serás el hazmerreír de todos, perderás todos tus derechos y, tú, el hombre más influyente de Vilablanca, terminarás encerrado en una miserable celda, sometido a los caprichos que te impongan tus herederos. Y ya te imaginarás quiénes se reirían de tu desgracia. Pero no, a mí no me tomarán desprevenido, yo voy a estar muy atento.","Una persona podria arribar a creure que són una realitat, amb la facilitat amb la qual s'enganya. I així és que ningú que no estigui en el seu bon sentit es posaria en dubte del que veu. Però jo sí. No estic encara tan malament que hagi perdut la cordura i la capacitat de desconfiar de mi mateix. Els bojos creuen que les seves desvaries són la pura veritat i s'hi aferren sense dubtar-ne, les proclamen, les criden, es desesperen... i llavors la gent sensata arriba i les tanca. Allà hi ha el perill, Jerónimo: has d'estar alerta perquè ningú descobreixi els teus deliris. I amb paciència i temps, et recuperaràs. Si no ho fas, seràs l'home més influent de Vilaca, acabaràs tancat en una cel·la miserable, sotmès als teus caps ferits que t'impediran molt. I no t'imaginaràs tornar a veure-me, no tindries por de menyspreciar-me."
"La inexperiencia de Angelina le permitía disfrutar de todo aquello sin suspicacias. Solo albergaba algunas dudas. No sabía si eran los barcos, de formas extrañas, o los veleros silenciosos, los que parecían flotar en el cielo o navegar por el agua. Tampoco sabía si era la ciudad la que se había ido hundiendo bajo un manto violáceo, o si era ella la que ascendía en el inmenso ascensor de la montaña. Y le divertía ver las cosas tan pequeñas, como cuando miraba a través de unos binoculares invertidos. Su padre se esmeraba en mostrarle todo lo que pudiera interesarle. Sobre el aeródromo del Prat, los aviones trazaban sus rutas, y el de un joven paracaidista, al servicio de clientes atrevidos que deseaban dar una vuelta por los cielos de Barcelona por un precio razonable, se elevaba y descendía por encima de las casas de Can Tunis, acercándose a veces tanto que se podía oír el ruido de su motor. Cuando llegaba la primavera, se celebraban carreras de caballos en el Hipódromo y, con atención, se veía a la multitud formar una mancha gris con forma de media luna sobre el césped verde del campo. En el centro de esa mancha, los automóviles y las carruajes hacían las veces de un punto oscuro de forma cuadrada, donde brillaban los colores de los sombreros y el reflejo del sol en los cristales y el metal. Si se aguzaba la vista, era posible entrever los caballos al correr. Caballos y jinetes eran diminutas figuras, como pequeños juguetes que corrían frenéticamente alrededor de la pista. Mientras Angelina se entretenía observando todas esas curiosas escenas, su padre recorría las extensas calles del barrio de Les Corts buscando la silueta de un grupo de eucaliptos y una pequeña capilla que le sirviera de referencia para encontrar el lugar donde descansaba Anna Maria.","L'inexperiència d'Angelina li permetia gaudir de tot això sense sospites. Només albergava algunes dubtes. No sabia si eren els vaixells, de formes estranyes, o els velers silenciosos, els que semblaven flotar en el cel o navegar per l'aigua. Tampoc sabia si era la ciutat que s'havia anat enfonsant sota un mantell violeta, o si era ella la que pujava en l'immens ascensor de la muntanya. I es divertia a veure les coses tan petites, com quan mirava a través d'alguns binoculars inverts. El seu pare s'esforçava a mostrar-li tot el que li podria interessar. Sobre l'aeròdrom del Prat, els avions traçaven les seves rutes, i el de un jove paracaigudista, al servei dels clients atreïts que volien fer un recorregut pels cels de Barcelona per un preu raonable, s'elevavava i es posava per sobre de les cases escurades de Cancúnis, tan fosques que s'estaven enfonsant sota un mantell violat, o si era ella la que pujava en l'enant ascensor immens de la muntanya de la muntanya."
"Dentro de aquel compartimento, se sentían pequeños e invadidos por una extraña inquietud, y la desesperación de Buturutos se contagiaba a los demás. Para animarlo, Mona le dijo:","Dins d'aquest compartiment, se sentien petits i invadits per una estranya inquietud, i la desesperació de Buturutos es contagià als altres."
"En tales circunstancias, llegó el último jueves de mayo, y doña Irene, al tener una nueva criada, se vio obligada a supervisar personalmente el ajetreo de poner fundas a las sillas, los espejos y los cuadros de los salones de recepción.","En aquestes circumstàncies, va arribar l'últim dijous de maig, i Doña Irene, tenint una nova criada, es va veure obligat a supervisar personalment l'esforç de posar capes a les cadires, miralls i quadres de les sales de recepció."
"Escena XIII [Los mismos, además Fedric y Miquel.]","Escena XIII [Els mateixos, a més Fedric i Miquel.]"
"[(Entre las rejas de las ventanas se ve el brazo desnudo de una mujer que lanza una llave. El Heredero la coge, abre el portalón y, tras dirigirle una última mirada ardiente a lo que queda atrás, cierra la puerta en silencio.)]","[Entre les reixes de les finestres es veu el braç nu d'una dona que llança una clau. L'hereu la agafa, obre el portell i, després de dirigir una darrera mirada ardent al que queda darrere, tanca la porta en silenci.]"
—¿Qué es eso? —preguntó el Carbonero.,-Què és això? -va preguntar el Carboner.
"Niceforo, [¡oh, Andrónica, estoy delirando!]. ¿Nos engañan los ojos? ¡Mira! ¿Es él? ¿Es que los sepulcros de los gitanos resucitan a sus muertos contra nosotros? ¡Mira! ¡Cómo me palpita el corazón! Sus ojos brillan con la desesperación del condenado. ¡Me da vueltas la cabeza! Una multitud de esqueletos se bate frente a mí.","Nicifor, [oh, Andrònica, estic delirant!]. Ens enganyen els ulls? Mira! És ell? Els sepulcres dels gitanos ressusciten els seus morts contra nosaltres? Mira! Com em palpita el cor! Els seus ulls brillen amb la desesperació del condemnat. El meu cap gira. Una multitud d'esquelets bateja davant meu."
"Louk, decidme, mientras cumplíais con vuestro deber, ¿no notasteis acaso si aquellos cuyos padres son tan pobres como el mío mostraban menos valentía que aquellos cuyos padres son tan ricos como los vuestros?","Louk, digues-me, mentre fas el teu deure, no t'has adonat que aquells que tenen pares tan pobres com el meu mostren menys valor que aquells que tenen pares tan rics com els teus?"
"A mi yegua en un carro del Faraón te he comparado, mi amada: hermosas son tus mejillas adornadas con cascabeles, y tu cuello, engalanado con hilos de perlas; cadenas de oro te haremos con adornos de plata.","Jo t'he comparat, la meva estimada, amb la meva cavallina, amb les carrosses del faraó. Les teves mejols estan ornades de rosquets, el teu coll està decorat amb cordes de perles. Et farem unes cadenes d'or amb ornaments de plata."
"Un vecino, poco a poco y con el ceño fruncido, abrió una ventana y, al asomarse, vio que apenas empezaba a amanecer, un día gris y pesado. Todavía se notaba en el suelo y en los tejados el rastro de la nevada de la noche anterior; y justo debajo de su puerta, a la tenue luz del amanecer, distinguió a un hombre tendido boca abajo y a un muchacho que movía la cabeza con inquietud. Encendió la luz y bajó enseguida, pero cuando abrió la puerta, vio que ya otro hombre los observaba sorprendido.","Un veí, a poc a poc i amb el front fruncit, va obrir una finestra i, mirant cap amunt, va veure que acabava de començar l'alba, un dia gris i pesat. Encara es podia notar en el sòl i en els sostres el rastre de la neu de la nit anterior; i just sota la seva porta, a la feble llum de l'alba, va distingir un home tendit de cara cap avall i un noi que movia el cap amb inquietud. Va encendre la llum i va baixar immediatament, però quan va obrir la porta, va veure que un altre home ja els observava sorpresos."
"como un junco que se quiebra, inútil, el esqueleto cruje bajo la prueba adversa; con el estruendo, la carne deshilachada pierde el frescor de la piel tersa, como un retazo de tela blanca cae a pedazos cuando el muro se derrumba.","Com una canya que es trenca, inútil, l'esqueleta crepita sota la prova adversa; amb el soroll, la carn deshilacada perd la frescor de la pell suau, com un tros de tela blanca cau a trossos quan una paret s'esfondra."
"Serg· [(Saludándole con una sonrisa y tendiéndole la mano de manera muy amable.)] Bienvenido, amigo y enemigo a la vez.","Serg· [Saludant-lo amb un somriure i estenent-li la mà d'una manera molt amable.] Benvingut, amic i enemic alhora."
